Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-02-14 02:30:00,62468,0.5195839500354336,0.8544194045464886,3,2
2019-02-14 03:00:00,87877,0.730835964278124,0.6825531432186541,3,2
2019-02-14 03:30:00,122374,0.730835964278124,0.6825531432186541,3,2
2019-02-14 04:00:00,176237,0.8878852184023752,0.4600650377311522,3,2
2019-02-14 04:30:00,228862,0.8878852184023752,0.4600650377311522,3,2
2019-02-14 05:00:00,269039,0.9790840876823228,0.20345601305263397,3,2
2019-02-14 05:30:00,278216,0.9790840876823228,0.20345601305263397,3,2
2019-02-14 06:00:00,269181,0.9976687691905392,-0.06824241336467088,3,2
2019-02-14 06:30:00,248873,0.9976687691905392,-0.06824241336467088,3,2
2019-02-14 07:00:00,239871,0.9422609221188205,-0.33487961217098616,3,2
2019-02-14 07:30:00,247034,0.9422609221188205,-0.33487961217098616,3,2
2019-02-14 08:00:00,272401,0.8169698930104421,-0.5766803221148671,3,2
2019-02-14 08:30:00,282821,0.8169698930104421,-0.5766803221148671,3,2
2019-02-14 09:00:00,300803,0.631087944326053,-0.7757112907044197,3,2
2019-02-14 09:30:00,308734,0.631087944326053,-0.7757112907044197,3,2
2019-02-14 10:00:00,319881,0.3984010898462418,-0.9172113015054528,3,2
2019-02-14 10:30:00,326021,0.3984010898462418,-0.9172113015054528,3,2
2019-02-14 11:00:00,314419,0.13616664909624665,-0.9906859460363308,3,2
2019-02-14 11:30:00,305535,0.13616664909624665,-0.9906859460363308,3,2
2019-02-14 12:00:00,304953,-0.1361666490962464,-0.9906859460363308,3,2
2019-02-14 12:30:00,306498,-0.1361666490962464,-0.9906859460363308,3,2
2019-02-14 13:00:00,304386,-0.3984010898462412,-0.9172113015054532,3,2
2019-02-14 13:30:00,296799,-0.3984010898462412,-0.9172113015054532,3,2
2019-02-14 14:00:00,285116,-0.6310879443260528,-0.7757112907044198,3,2
2019-02-14 14:30:00,266163,-0.6310879443260528,-0.7757112907044198,3,2
2019-02-14 15:00:00,247145,-0.816969893010442,-0.5766803221148672,3,2
2019-02-14 15:30:00,218517,-0.816969893010442,-0.5766803221148672,3,2
2019-02-14 16:00:00,195967,-0.9422609221188204,-0.3348796121709864,3,2
2019-02-14 16:30:00,176152,-0.9422609221188204,-0.3348796121709864,3,2
2019-02-14 17:00:00,162395,-0.9976687691905392,-0.06824241336467135,3,2
2019-02-14 17:30:00,153004,-0.9976687691905392,-0.06824241336467135,3,2
2019-02-14 18:00:00,139211,-0.979084087682323,0.2034560130526333,3,2
2019-02-14 18:30:00,124145,-0.979084087682323,0.2034560130526333,3,2
2019-02-14 19:00:00,107703,-0.8878852184023756,0.4600650377311516,3,2
2019-02-14 19:30:00,85531,-0.8878852184023756,0.4600650377311516,3,2
2019-02-14 20:00:00,67615,-0.7308359642781246,0.6825531432186536,3,2
2019-02-14 20:30:00,56350,-0.7308359642781246,0.6825531432186536,3,2
2019-02-14 21:00:00,49734,-0.5195839500354336,0.8544194045464886,3,2
2019-02-14 21:30:00,45112,-0.5195839500354336,0.8544194045464886,3,2
2019-02-14 22:00:00,41340,-0.2697967711570244,0.9629172873477992,3,2
2019-02-14 22:30:00,38658,-0.2697967711570244,0.9629172873477992,3,2
2019-02-14 23:00:00,36373,-2.4492935982947064e-16,1.0,3,2
2019-02-14 23:30:00,35191,-2.4492935982947064e-16,1.0,3,2
2019-02-15 00:00:00,35937,0.0,1.0,4,2
2019-02-15 00:30:00,36340,0.0,1.0,4,2
2019-02-15 01:00:00,38065,0.2697967711570243,0.9629172873477992,4,2
2019-02-15 01:30:00,43613,0.2697967711570243,0.9629172873477992,4,2
2019-02-15 02:00:00,50584,0.5195839500354336,0.8544194045464886,4,2
2019-02-15 02:30:00,64293,0.5195839500354336,0.8544194045464886,4,2
2019-02-15 03:00:00,88393,0.730835964278124,0.6825531432186541,4,2
2019-02-15 03:30:00,122255,0.730835964278124,0.6825531432186541,4,2
2019-02-15 04:00:00,176363,0.8878852184023752,0.4600650377311522,4,2
2019-02-15 04:30:00,225851,0.8878852184023752,0.4600650377311522,4,2
2019-02-15 05:00:00,262842,0.9790840876823228,0.20345601305263397,4,2
2019-02-15 05:30:00,275149,0.9790840876823228,0.20345601305263397,4,2
2019-02-15 06:00:00,264342,0.9976687691905392,-0.06824241336467088,4,2
2019-02-15 06:30:00,246029,0.9976687691905392,-0.06824241336467088,4,2
2019-02-15 07:00:00,235191,0.9422609221188205,-0.33487961217098616,4,2
2019-02-15 07:30:00,243217,0.9422609221188205,-0.33487961217098616,4,2
2019-02-15 08:00:00,263599,0.8169698930104421,-0.5766803221148671,4,2
2019-02-15 08:30:00,277592,0.8169698930104421,-0.5766803221148671,4,2
2019-02-15 09:00:00,90102,0.631087944326053,-0.7757112907044197,4,2
2019-02-15 09:30:00,191756,0.631087944326053,-0.7757112907044197,4,2
2019-02-15 10:00:00,286766,0.3984010898462418,-0.9172113015054528,4,2
2019-02-15 10:30:00,282108,0.3984010898462418,-0.9172113015054528,4,2
2019-02-15 11:00:00,277640,0.13616664909624665,-0.9906859460363308,4,2
2019-02-15 11:30:00,274905,0.13616664909624665,-0.9906859460363308,4,2
2019-02-15 12:00:00,271768,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-15 12:30:00,272255,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-15 13:00:00,266511,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-15 13:30:00,255796,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-15 14:00:00,242235,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-15 14:30:00,224739,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-15 15:00:00,204222,-0.816969893010442,-0.5766803221148672,4,2
2019-02-15 15:30:00,182260,-0.816969893010442,-0.5766803221148672,4,2
2019-02-15 16:00:00,163721,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-15 16:30:00,144890,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-15 17:00:00,128001,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-15 17:30:00,111604,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-15 18:00:00,100018,-0.979084087682323,0.2034560130526333,4,2
2019-02-15 18:30:00,85146,-0.979084087682323,0.2034560130526333,4,2
2019-02-15 19:00:00,73001,-0.8878852184023756,0.4600650377311516,4,2
2019-02-15 19:30:00,61596,-0.8878852184023756,0.4600650377311516,4,2
2019-02-15 20:00:00,53013,-0.7308359642781246,0.6825531432186536,4,2
2019-02-15 20:30:00,46219,-0.7308359642781246,0.6825531432186536,4,2
2019-02-15 21:00:00,41396,-0.5195839500354336,0.8544194045464886,4,2
2019-02-15 21:30:00,36738,-0.5195839500354336,0.8544194045464886,4,2
2019-02-15 22:00:00,33986,-0.2697967711570244,0.9629172873477992,4,2
2019-02-15 22:30:00,31862,-0.2697967711570244,0.9629172873477992,4,2
2019-02-15 23:00:00,29502,-2.4492935982947064e-16,1.0,4,2
2019-02-15 23:30:00,27527,-2.4492935982947064e-16,1.0,4,2
2019-02-16 00:00:00,28419,0.0,1.0,5,1
2019-02-16 00:30:00,28129,0.0,1.0,5,1
2019-02-16 01:00:00,28504,0.2697967711570243,0.9629172873477992,5,1
2019-02-16 01:30:00,29522,0.2697967711570243,0.9629172873477992,5,1
2019-02-16 02:00:00,31034,0.5195839500354336,0.8544194045464886,5,1
2019-02-16 02:30:00,33791,0.5195839500354336,0.8544194045464886,5,1
2019-02-16 03:00:00,37730,0.730835964278124,0.6825531432186541,5,1
2019-02-16 03:30:00,44979,0.730835964278124,0.6825531432186541,5,1
2019-02-16 04:00:00,52822,0.8878852184023752,0.4600650377311522,5,1
2019-02-16 04:30:00,58521,0.8878852184023752,0.4600650377311522,5,1
2019-02-16 05:00:00,63147,0.9790840876823228,0.20345601305263397,5,1
2019-02-16 05:30:00,68841,0.9790840876823228,0.20345601305263397,5,1
2019-02-16 06:00:00,71385,0.9976687691905392,-0.06824241336467088,5,1
2019-02-16 06:30:00,72758,0.9976687691905392,-0.06824241336467088,5,1
2019-02-16 07:00:00,71450,0.9422609221188205,-0.33487961217098616,5,1
2019-02-16 07:30:00,71679,0.9422609221188205,-0.33487961217098616,5,1
2019-02-16 08:00:00,72807,0.8169698930104421,-0.5766803221148671,5,1
2019-02-16 08:30:00,72069,0.8169698930104421,-0.5766803221148671,5,1
2019-02-16 09:00:00,71667,0.631087944326053,-0.7757112907044197,5,1
2019-02-16 09:30:00,70237,0.631087944326053,-0.7757112907044197,5,1
2019-02-16 10:00:00,66766,0.3984010898462418,-0.9172113015054528,5,1
2019-02-16 10:30:00,62941,0.3984010898462418,-0.9172113015054528,5,1
2019-02-16 11:00:00,58961,0.13616664909624665,-0.9906859460363308,5,1
2019-02-16 11:30:00,55884,0.13616664909624665,-0.9906859460363308,5,1
2019-02-16 12:00:00,52542,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-16 12:30:00,50886,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-16 13:00:00,48650,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-16 13:30:00,46006,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-16 14:00:00,41066,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-16 14:30:00,38278,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-16 15:00:00,35250,-0.816969893010442,-0.5766803221148672,5,1
2019-02-16 15:30:00,31373,-0.816969893010442,-0.5766803221148672,5,1
2019-02-16 16:00:00,30191,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-16 16:30:00,26207,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-16 17:00:00,24060,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-16 17:30:00,21514,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-16 18:00:00,19954,-0.979084087682323,0.2034560130526333,5,1
2019-02-16 18:30:00,18256,-0.979084087682323,0.2034560130526333,5,1
2019-02-16 19:00:00,17358,-0.8878852184023756,0.4600650377311516,5,1
2019-02-16 19:30:00,15075,-0.8878852184023756,0.4600650377311516,5,1
2019-02-16 20:00:00,14111,-0.7308359642781246,0.6825531432186536,5,1
2019-02-16 20:30:00,13066,-0.7308359642781246,0.6825531432186536,5,1
2019-02-16 21:00:00,11931,-0.5195839500354336,0.8544194045464886,5,1
2019-02-16 21:30:00,10665,-0.5195839500354336,0.8544194045464886,5,1
2019-02-16 22:00:00,9963,-0.2697967711570244,0.9629172873477992,5,1
2019-02-16 22:30:00,9646,-0.2697967711570244,0.9629172873477992,5,1
2019-02-16 23:00:00,9083,-2.4492935982947064e-16,1.0,5,1
2019-02-16 23:30:00,4147,-2.4492935982947064e-16,1.0,5,1
2019-02-17 00:00:00,1849,0.0,1.0,6,0
2019-02-17 00:30:00,1716,0.0,1.0,6,0
2019-02-17 01:00:00,1704,0.2697967711570243,0.9629172873477992,6,0
2019-02-17 01:30:00,2607,0.2697967711570243,0.9629172873477992,6,0
2019-02-17 02:00:00,1797,0.5195839500354336,0.8544194045464886,6,0
2019-02-17 02:30:00,1911,0.5195839500354336,0.8544194045464886,6,0
2019-02-17 03:00:00,2140,0.730835964278124,0.6825531432186541,6,0
2019-02-17 03:30:00,2212,0.730835964278124,0.6825531432186541,6,0
2019-02-17 04:00:00,2575,0.8878852184023752,0.4600650377311522,6,0
2019-02-17 04:30:00,2815,0.8878852184023752,0.4600650377311522,6,0
2019-02-17 05:00:00,3072,0.9790840876823228,0.20345601305263397,6,0
2019-02-17 05:30:00,8701,0.9790840876823228,0.20345601305263397,6,0
2019-02-17 06:00:00,12512,0.9976687691905392,-0.06824241336467088,6,0
2019-02-17 06:30:00,13786,0.9976687691905392,-0.06824241336467088,6,0
2019-02-17 07:00:00,14608,0.9422609221188205,-0.33487961217098616,6,0
2019-02-17 07:30:00,15332,0.9422609221188205,-0.33487961217098616,6,0
2019-02-17 08:00:00,15378,0.8169698930104421,-0.5766803221148671,6,0
2019-02-17 08:30:00,14619,0.8169698930104421,-0.5766803221148671,6,0
2019-02-17 09:00:00,14904,0.631087944326053,-0.7757112907044197,6,0
2019-02-17 09:30:00,15423,0.631087944326053,-0.7757112907044197,6,0
2019-02-17 10:00:00,15887,0.3984010898462418,-0.9172113015054528,6,0
2019-02-17 10:30:00,16073,0.3984010898462418,-0.9172113015054528,6,0
2019-02-17 11:00:00,16972,0.13616664909624665,-0.9906859460363308,6,0
2019-02-17 11:30:00,17637,0.13616664909624665,-0.9906859460363308,6,0
2019-02-17 12:00:00,16596,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-17 12:30:00,16847,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-17 13:00:00,17021,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-17 13:30:00,17217,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-17 14:00:00,16667,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-17 14:30:00,16664,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-17 15:00:00,16526,-0.816969893010442,-0.5766803221148672,6,0
2019-02-17 15:30:00,16533,-0.816969893010442,-0.5766803221148672,6,0
2019-02-17 16:00:00,17085,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-17 16:30:00,18943,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-17 17:00:00,20729,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-17 17:30:00,20661,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-17 18:00:00,21896,-0.979084087682323,0.2034560130526333,6,0
2019-02-17 18:30:00,22583,-0.979084087682323,0.2034560130526333,6,0
2019-02-17 19:00:00,23593,-0.8878852184023756,0.4600650377311516,6,0
2019-02-17 19:30:00,23069,-0.8878852184023756,0.4600650377311516,6,0
2019-02-17 20:00:00,21747,-0.7308359642781246,0.6825531432186536,6,0
2019-02-17 20:30:00,20282,-0.7308359642781246,0.6825531432186536,6,0
2019-02-17 21:00:00,18654,-0.5195839500354336,0.8544194045464886,6,0
2019-02-17 21:30:00,17681,-0.5195839500354336,0.8544194045464886,6,0
2019-02-17 22:00:00,18343,-0.2697967711570244,0.9629172873477992,6,0
2019-02-17 22:30:00,17659,-0.2697967711570244,0.9629172873477992,6,0
2019-02-17 23:00:00,18667,-2.4492935982947064e-16,1.0,6,0
2019-02-17 23:30:00,20160,-2.4492935982947064e-16,1.0,6,0
2019-02-18 00:00:00,23244,0.0,1.0,0,2
2019-02-18 00:30:00,24868,0.0,1.0,0,2
2019-02-18 01:00:00,27382,0.2697967711570243,0.9629172873477992,0,2
2019-02-18 01:30:00,34176,0.2697967711570243,0.9629172873477992,0,2
2019-02-18 02:00:00,42834,0.5195839500354336,0.8544194045464886,0,2
2019-02-18 02:30:00,55587,0.5195839500354336,0.8544194045464886,0,2
2019-02-18 03:00:00,82007,0.730835964278124,0.6825531432186541,0,2
2019-02-18 03:30:00,117454,0.730835964278124,0.6825531432186541,0,2
2019-02-18 04:00:00,169597,0.8878852184023752,0.4600650377311522,0,2
2019-02-18 04:30:00,219664,0.8878852184023752,0.4600650377311522,0,2
2019-02-18 05:00:00,249027,0.9790840876823228,0.20345601305263397,0,2
2019-02-18 05:30:00,260939,0.9790840876823228,0.20345601305263397,0,2
2019-02-18 06:00:00,249759,0.9976687691905392,-0.06824241336467088,0,2
2019-02-18 06:30:00,223870,0.9976687691905392,-0.06824241336467088,0,2
2019-02-18 07:00:00,216598,0.9422609221188205,-0.33487961217098616,0,2
2019-02-18 07:30:00,226561,0.9422609221188205,-0.33487961217098616,0,2
2019-02-18 08:00:00,249217,0.8169698930104421,-0.5766803221148671,0,2
2019-02-18 08:30:00,263863,0.8169698930104421,-0.5766803221148671,0,2
2019-02-18 09:00:00,274019,0.631087944326053,-0.7757112907044197,0,2
2019-02-18 09:30:00,277952,0.631087944326053,-0.7757112907044197,0,2
2019-02-18 10:00:00,278661,0.3984010898462418,-0.9172113015054528,0,2
2019-02-18 10:30:00,276377,0.3984010898462418,-0.9172113015054528,0,2
2019-02-18 11:00:00,270922,0.13616664909624665,-0.9906859460363308,0,2
2019-02-18 11:30:00,267794,0.13616664909624665,-0.9906859460363308,0,2
2019-02-18 12:00:00,268237,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-18 12:30:00,272914,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-18 13:00:00,268750,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-18 13:30:00,266441,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-18 14:00:00,257278,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-18 14:30:00,244452,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-18 15:00:00,226948,-0.816969893010442,-0.5766803221148672,0,2
2019-02-18 15:30:00,205497,-0.816969893010442,-0.5766803221148672,0,2
2019-02-18 16:00:00,184668,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-18 16:30:00,169258,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-18 17:00:00,157975,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-18 17:30:00,141289,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-18 18:00:00,124584,-0.979084087682323,0.2034560130526333,0,2
2019-02-18 18:30:00,105151,-0.979084087682323,0.2034560130526333,0,2
2019-02-18 19:00:00,90202,-0.8878852184023756,0.4600650377311516,0,2
2019-02-18 19:30:00,76501,-0.8878852184023756,0.4600650377311516,0,2
2019-02-18 20:00:00,64422,-0.7308359642781246,0.6825531432186536,0,2
2019-02-18 20:30:00,55045,-0.7308359642781246,0.6825531432186536,0,2
2019-02-18 21:00:00,49535,-0.5195839500354336,0.8544194045464886,0,2
2019-02-18 21:30:00,45057,-0.5195839500354336,0.8544194045464886,0,2
2019-02-18 22:00:00,41414,-0.2697967711570244,0.9629172873477992,0,2
2019-02-18 22:30:00,38743,-0.2697967711570244,0.9629172873477992,0,2
2019-02-18 23:00:00,37785,-2.4492935982947064e-16,1.0,0,2
2019-02-18 23:30:00,36023,-2.4492935982947064e-16,1.0,0,2
2019-02-19 00:00:00,37107,0.0,1.0,1,2
2019-02-19 00:30:00,38145,0.0,1.0,1,2
2019-02-19 01:00:00,40135,0.2697967711570243,0.9629172873477992,1,2
2019-02-19 01:30:00,45603,0.2697967711570243,0.9629172873477992,1,2
2019-02-19 02:00:00,53684,0.5195839500354336,0.8544194045464886,1,2
2019-02-19 02:30:00,67166,0.5195839500354336,0.8544194045464886,1,2
2019-02-19 03:00:00,91167,0.730835964278124,0.6825531432186541,1,2
2019-02-19 03:30:00,123695,0.730835964278124,0.6825531432186541,1,2
2019-02-19 04:00:00,178115,0.8878852184023752,0.4600650377311522,1,2
2019-02-19 04:30:00,233951,0.8878852184023752,0.4600650377311522,1,2
2019-02-19 05:00:00,265800,0.9790840876823228,0.20345601305263397,1,2
2019-02-19 05:30:00,274390,0.9790840876823228,0.20345601305263397,1,2
2019-02-19 06:00:00,259165,0.9976687691905392,-0.06824241336467088,1,2
2019-02-19 06:30:00,238550,0.9976687691905392,-0.06824241336467088,1,2
2019-02-19 07:00:00,229081,0.9422609221188205,-0.33487961217098616,1,2
2019-02-19 07:30:00,242721,0.9422609221188205,-0.33487961217098616,1,2
2019-02-19 08:00:00,266541,0.8169698930104421,-0.5766803221148671,1,2
2019-02-19 08:30:00,282499,0.8169698930104421,-0.5766803221148671,1,2
2019-02-19 09:00:00,276013,0.631087944326053,-0.7757112907044197,1,2
2019-02-19 09:30:00,294466,0.631087944326053,-0.7757112907044197,1,2
2019-02-19 10:00:00,301150,0.3984010898462418,-0.9172113015054528,1,2
2019-02-19 10:30:00,301108,0.3984010898462418,-0.9172113015054528,1,2
2019-02-19 11:00:00,297885,0.13616664909624665,-0.9906859460363308,1,2
2019-02-19 11:30:00,292083,0.13616664909624665,-0.9906859460363308,1,2
2019-02-19 12:00:00,294999,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-19 12:30:00,299190,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-19 13:00:00,292335,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-19 13:30:00,281402,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-19 14:00:00,271779,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-19 14:30:00,258109,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-19 15:00:00,240027,-0.816969893010442,-0.5766803221148672,1,2
2019-02-19 15:30:00,218114,-0.816969893010442,-0.5766803221148672,1,2
2019-02-19 16:00:00,202536,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-19 16:30:00,182027,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-19 17:00:00,162599,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-19 17:30:00,144109,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-19 18:00:00,127802,-0.979084087682323,0.2034560130526333,1,2
2019-02-19 18:30:00,105560,-0.979084087682323,0.2034560130526333,1,2
2019-02-19 19:00:00,90928,-0.8878852184023756,0.4600650377311516,1,2
2019-02-19 19:30:00,75919,-0.8878852184023756,0.4600650377311516,1,2
2019-02-19 20:00:00,64044,-0.7308359642781246,0.6825531432186536,1,2
2019-02-19 20:30:00,54485,-0.7308359642781246,0.6825531432186536,1,2
2019-02-19 21:00:00,46530,-0.5195839500354336,0.8544194045464886,1,2
2019-02-19 21:30:00,42545,-0.5195839500354336,0.8544194045464886,1,2
2019-02-19 22:00:00,40290,-0.2697967711570244,0.9629172873477992,1,2
2019-02-19 22:30:00,39253,-0.2697967711570244,0.9629172873477992,1,2
2019-02-19 23:00:00,37304,-2.4492935982947064e-16,1.0,1,2
2019-02-19 23:30:00,36946,-2.4492935982947064e-16,1.0,1,2
2019-02-20 00:00:00,37668,0.0,1.0,2,2
2019-02-20 00:30:00,38694,0.0,1.0,2,2
2019-02-20 01:00:00,40365,0.2697967711570243,0.9629172873477992,2,2
2019-02-20 01:30:00,45446,0.2697967711570243,0.9629172873477992,2,2
2019-02-20 02:00:00,54045,0.5195839500354336,0.8544194045464886,2,2
2019-02-20 02:30:00,65636,0.5195839500354336,0.8544194045464886,2,2
2019-02-20 03:00:00,91659,0.730835964278124,0.6825531432186541,2,2
2019-02-20 03:30:00,127763,0.730835964278124,0.6825531432186541,2,2
2019-02-20 04:00:00,183730,0.8878852184023752,0.4600650377311522,2,2
2019-02-20 04:30:00,236540,0.8878852184023752,0.4600650377311522,2,2
2019-02-20 05:00:00,274048,0.9790840876823228,0.20345601305263397,2,2
2019-02-20 05:30:00,285724,0.9790840876823228,0.20345601305263397,2,2
2019-02-20 06:00:00,271361,0.9976687691905392,-0.06824241336467088,2,2
2019-02-20 06:30:00,252270,0.9976687691905392,-0.06824241336467088,2,2
2019-02-20 07:00:00,246013,0.9422609221188205,-0.33487961217098616,2,2
2019-02-20 07:30:00,262204,0.9422609221188205,-0.33487961217098616,2,2
2019-02-20 08:00:00,278377,0.8169698930104421,-0.5766803221148671,2,2
2019-02-20 08:30:00,296790,0.8169698930104421,-0.5766803221148671,2,2
2019-02-20 09:00:00,311377,0.631087944326053,-0.7757112907044197,2,2
2019-02-20 09:30:00,312903,0.631087944326053,-0.7757112907044197,2,2
2019-02-20 10:00:00,309537,0.3984010898462418,-0.9172113015054528,2,2
2019-02-20 10:30:00,307151,0.3984010898462418,-0.9172113015054528,2,2
2019-02-20 11:00:00,301265,0.13616664909624665,-0.9906859460363308,2,2
2019-02-20 11:30:00,295330,0.13616664909624665,-0.9906859460363308,2,2
2019-02-20 12:00:00,291579,-0.1361666490962464,-0.9906859460363308,2,2
2019-02-20 12:30:00,282751,-0.1361666490962464,-0.9906859460363308,2,2
2019-02-20 13:00:00,285322,-0.3984010898462412,-0.9172113015054532,2,2
2019-02-20 13:30:00,286429,-0.3984010898462412,-0.9172113015054532,2,2
2019-02-20 14:00:00,280434,-0.6310879443260528,-0.7757112907044198,2,2
2019-02-20 14:30:00,268562,-0.6310879443260528,-0.7757112907044198,2,2
2019-02-20 15:00:00,246134,-0.816969893010442,-0.5766803221148672,2,2
2019-02-20 15:30:00,222661,-0.816969893010442,-0.5766803221148672,2,2
2019-02-20 16:00:00,195872,-0.9422609221188204,-0.3348796121709864,2,2
2019-02-20 16:30:00,175569,-0.9422609221188204,-0.3348796121709864,2,2
2019-02-20 17:00:00,161363,-0.9976687691905392,-0.06824241336467135,2,2
2019-02-20 17:30:00,144116,-0.9976687691905392,-0.06824241336467135,2,2
2019-02-20 18:00:00,130356,-0.979084087682323,0.2034560130526333,2,2
2019-02-20 18:30:00,111632,-0.979084087682323,0.2034560130526333,2,2
2019-02-20 19:00:00,93073,-0.8878852184023756,0.4600650377311516,2,2
2019-02-20 19:30:00,76625,-0.8878852184023756,0.4600650377311516,2,2
2019-02-20 20:00:00,65070,-0.7308359642781246,0.6825531432186536,2,2
2019-02-20 20:30:00,55448,-0.7308359642781246,0.6825531432186536,2,2
2019-02-20 21:00:00,48857,-0.5195839500354336,0.8544194045464886,2,2
2019-02-20 21:30:00,44172,-0.5195839500354336,0.8544194045464886,2,2
2019-02-20 22:00:00,40426,-0.2697967711570244,0.9629172873477992,2,2
2019-02-20 22:30:00,39570,-0.2697967711570244,0.9629172873477992,2,2
2019-02-20 23:00:00,39153,-2.4492935982947064e-16,1.0,2,2
2019-02-20 23:30:00,37658,-2.4492935982947064e-16,1.0,2,2
2019-02-21 00:00:00,38838,0.0,1.0,3,2
2019-02-21 00:30:00,39445,0.0,1.0,3,2
2019-02-21 01:00:00,39756,0.2697967711570243,0.9629172873477992,3,2
2019-02-21 01:30:00,46456,0.2697967711570243,0.9629172873477992,3,2
2019-02-21 02:00:00,55817,0.5195839500354336,0.8544194045464886,3,2
2019-02-21 02:30:00,69542,0.5195839500354336,0.8544194045464886,3,2
2019-02-21 03:00:00,93481,0.730835964278124,0.6825531432186541,3,2
2019-02-21 03:30:00,128387,0.730835964278124,0.6825531432186541,3,2
2019-02-21 04:00:00,180748,0.8878852184023752,0.4600650377311522,3,2
2019-02-21 04:30:00,234075,0.8878852184023752,0.4600650377311522,3,2
2019-02-21 05:00:00,268694,0.9790840876823228,0.20345601305263397,3,2
2019-02-21 05:30:00,284442,0.9790840876823228,0.20345601305263397,3,2
2019-02-21 06:00:00,266470,0.9976687691905392,-0.06824241336467088,3,2
2019-02-21 06:30:00,243471,0.9976687691905392,-0.06824241336467088,3,2
2019-02-21 07:00:00,232397,0.9422609221188205,-0.33487961217098616,3,2
2019-02-21 07:30:00,241769,0.9422609221188205,-0.33487961217098616,3,2
2019-02-21 08:00:00,264403,0.8169698930104421,-0.5766803221148671,3,2
2019-02-21 08:30:00,286115,0.8169698930104421,-0.5766803221148671,3,2
2019-02-21 09:00:00,298234,0.631087944326053,-0.7757112907044197,3,2
2019-02-21 09:30:00,301664,0.631087944326053,-0.7757112907044197,3,2
2019-02-21 10:00:00,305659,0.3984010898462418,-0.9172113015054528,3,2
2019-02-21 10:30:00,303561,0.3984010898462418,-0.9172113015054528,3,2
2019-02-21 11:00:00,295559,0.13616664909624665,-0.9906859460363308,3,2
2019-02-21 11:30:00,293710,0.13616664909624665,-0.9906859460363308,3,2
2019-02-21 12:00:00,292502,-0.1361666490962464,-0.9906859460363308,3,2
2019-02-21 12:30:00,298002,-0.1361666490962464,-0.9906859460363308,3,2
2019-02-21 13:00:00,295934,-0.3984010898462412,-0.9172113015054532,3,2
2019-02-21 13:30:00,288832,-0.3984010898462412,-0.9172113015054532,3,2
2019-02-21 14:00:00,277338,-0.6310879443260528,-0.7757112907044198,3,2
2019-02-21 14:30:00,263875,-0.6310879443260528,-0.7757112907044198,3,2
2019-02-21 15:00:00,237094,-0.816969893010442,-0.5766803221148672,3,2
2019-02-21 15:30:00,212490,-0.816969893010442,-0.5766803221148672,3,2
